Ckey,Symph_Bar,Call_Num,Label
10425389,36105221041358,G7064 .N54 A1 S25 .J3 SHEET 1,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038040,G7064 .N54 A1 S25 .J3 SHEET 2,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038057,G7064 .N54 A1 S25 .J3 SHEET 3,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038065,G7064 .N54 A1 S25 .J3 SHEET 4,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038073,G7064 .N54 A1 S25 .J3 SHEET 5,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038081,G7064 .N54 A1 S25 .J3 SHEET 6,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038099,G7064 .N54 A1 S25 .J3 SHEET 7,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038107,G7064 .N54 A1 S25 .J3 SHEET 8,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038115,G7064 .N54 A1 S25 .J3 SHEET 11,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038123,G7064 .N54 A1 S25 .J3 SHEET 12,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038131,G7064 .N54 A1 S25 .J3 SHEET 13,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038149,G7064 .N54 A1 S25 .J3 SHEET 14,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038156,G7064 .N54 A1 S25 .J3 SHEET 15,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038164,G7064 .N54 A1 S25 .J3 SHEET 16,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038172,G7064 .N54 A1 S25 .J3 SHEET 17,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038180,G7064 .N54 A1 S25 .J3 SHEET 18,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038198,G7064 .N54 A1 S25 .J3 SHEET 19,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038206,G7064 .N54 A1 S25 .J3 SHEET 20,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038214,G7064 .N54 A1 S25 .J3 SHEET 21,Nikoraefusuku kinb? niman-gosenbun no ichi zu
10425389,36105221038222,G7064 .N54 A1 S25 .J3 SHEET 22,Nikoraefusuku kinb? niman-gosenbun no ichi zu
