Ckey,Druid,Title,Purl,Symph_Bar,Call_Num
2925131,rr778fx5264,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/rr778fx5264,36105024025640,G4364 .S1984 1925 .S3 SHEET 1
2925131,vs860yb2772,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/vs860yb2772,36105024025764,G4364 .S1984 1925 .S3 SHEET 2
2925131,xm149hp8487,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/xm149hp8487,36105024025392,G4364 .S1984 1925 .S3 SHEET 3
2925131,mk864zs0123,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/mk864zs0123,36105024025269,G4364 .S1984 1925 .S3 SHEET 4
2925131,gr848qp0163,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/gr848qp0163,36105024025384,G4364 .S1984 1925 .S3 SHEET 5
2925131,mm407dm4371,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/mm407dm4371,36105024025517,G4364 .S1984 1925 .S3 SHEET 6
2925131,zd505yj1813,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/zd505yj1813,36105024025509,G4364 .S1984 1925 .S3 SHEET 7
2925131,rv597cs0405,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/rv597cs0405,36105024025632,G4364 .S1984 1925 .S3 SHEET 8
2925131,zf251hp1983,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/zf251hp1983,36105024025756,G4364 .S1984 1925 .S3 SHEET 9
2925131,rv832cg9776,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/rv832cg9776,36105024025624,G4364 .S1984 1925 .S3 SHEET 10
2925131,sc008bz2875,"San Bruno, San Mateo Co., Cal., July 1925.",https://purl.stanford.edu/sc008bz2875,36105014292606,G4364 .S1984 1925 .S3 SHEET 11
